recipe_id,ingredient_id
383,76
384,3
384,28
384,131
384,224
384,121
384,133
384,34
385,3
385,28
385,5
385,29
385,9
385,34
385,37
386,93
386,7
386,6
386,70
386,22
386,24
386,138
386,64
386,26
386,23
386,12
387,3
387,27
387,86
387,136
387,47
387,17
387,23
387,49
387,127
388,3
388,27
388,131
388,77
388,105
388,162
388,64
388,122
389,100
389,125
389,70
389,79
389,8
389,34
389,25
389,9
389,10
389,26
389,12
390,100
390,59
390,79
390,16
390,142
390,102
390,8
390,103
390,71
390,200
390,26
391,4
391,101
391,82
391,65
391,12
391,130
391,57
391,177
391,51
391,64
391,23
391,28
391,109
391,16
391,10
391,5
391,59
391,75
391,60
391,62
391,148
391,63
392,28
392,131
392,114
392,100
392,19
393,13
393,3
393,28
393,172
393,186
393,5
393,16
393,83
393,49
393,112
393,69
393,64
393,96
393,163
394,122
394,57
394,67
394,114
394,31
394,75
394,15
394,16
394,91
394,73
394,17
394,9
394,10
394,64
394,118
394,12
395,57
395,67
395,28
395,206
395,79
395,62
395,34
395,10
395,23
395,12
396,94
396,51
396,53
396,87
396,204
396,34
396,106
396,9
396,10
396,26
396,118
396,12
397,3
397,28
397,94
397,5
397,29
397,147
397,34
397,9
397,26
398,225
398,44
398,142
398,38
398,106
399,28
399,38
399,98
399,19
399,34
400,57
400,92
400,114
400,6
400,70
400,115
400,79
400,142
400,165
400,34
400,25
400,9
400,10
400,26
400,12
401,67
401,28
401,129
401,114
401,125
401,42
401,7
401,200
401,79
401,102
401,24
401,141
401,9
401,96
402,3
402,172
402,52
402,8
402,10
402,96
402,12
403,28
403,51
403,43
403,71
403,53
404,13
404,27
404,131
404,86
404,105
404,111
404,75
404,164
404,49
404,9
405,3
405,28
405,86
405,15
405,112
406,121
406,3
406,49
407,27
407,93
407,134
407,7
407,24
407,62
407,167
407,56
408,169
408,4
408,51
408,6
408,53
408,15
408,80
408,73
408,24
408,9
408,10
408,26
408,118
408,12
409,99
409,158
409,131
409,110
409,29
409,226
409,48
409,76
410,13
410,131
410,77
410,5
410,29
410,110
411,99
411,3
411,169
411,5
411,7
411,75
411,98
411,9
411,167
412,5
412,82
412,83
412,98
412,102
412,103
412,24
412,62
412,9
412,211
412,26
412,96
413,43
413,42
413,41
413,34
414,214
414,114
414,225
415,13
415,77
415,121
415,49
415,69
416,114
416,219
416,100
416,186
417,214
417,114
418,35
418,114
419,38
419,168
419,34
420,114
420,186
421,3
421,28
421,5
421,29
421,133
421,49
421,37
421,129
421,127
422,3
422,28
422,27
422,93
422,108
422,43
422,69
423,67
423,114
423,191
423,24
423,10
423,12
424,67
424,28
424,214
424,7
424,43
424,35
424,62
425,16
425,28
426,59
426,3
426,34
427,3
427,6
427,34
427,93
428,35
428,114
428,43
428,184
429,77
429,100
429,191
429,98
429,179
429,49
430,3
430,183
430,5
430,29
430,95
430,83
430,26
430,118
431,27
431,28
431,58
431,114
431,72
431,6
431,29
431,7
431,101
431,98
431,22
431,148
431,64
431,26
431,23
432,86
432,100
432,109
432,6
432,7
432,115
432,135
432,142
432,8
432,75
432,87
432,103
432,34
432,25
432,9
432,211
432,26
432,23
433,54
433,3
433,100
433,101
433,5
433,6
433,34
433,9
433,10
433,26
433,12
434,113
434,169
434,94
434,6
434,7
434,16
434,34
434,9
434,10
434,26
434,122
434,12
435,13
435,27
435,131
435,109
435,7
435,9
435,187
435,26
436,57
436,67
436,86
436,167
436,114
436,59
436,75
436,60
436,10
436,65
436,12
437,160
437,57
437,100
437,42
437,8
437,142
437,24
437,34
437,9
437,10
437,26
437,12
438,28
438,91
438,38
438,143
438,34
438,45
439,6
439,70
439,79
439,8
439,165
439,17
439,34
439,9
439,63
439,10
439,26
439,12
440,113
440,82
440,8
440,165
440,34
440,26
440,12
440,115
440,79
440,87
440,131
440,16
440,10
440,142
440,102
440,73
440,9
440,63
440,118
441,3
441,28
441,136
441,47
441,5
442,171
442,146
442,127
442,28
443,1
443,202
443,91
443,9
443,26
444,85
444,9
444,20
444,26
444,104
445,7
445,24
445,138
445,9
445,26
446,227
446,51
446,194
446,26
446,53
447,54
447,31
447,97
447,59
447,82
447,8
447,88
447,10
447,58
447,26
447,12
448,206
448,183
448,5
448,52
448,90
448,62
448,34
448,9
448,137
448,26
449,99
449,57
449,178
449,90
449,7
449,115
449,15
449,24
449,34
449,26
449,96
450,175
450,85
450,4
450,29
450,34
450,9
450,26
450,104
451,3
451,206
451,6
451,8
451,66
451,34
451,26
452,9
452,72
452,6
452,99
453,27
453,158
453,131
453,28
453,5
453,43
453,17
453,164
453,127
454,114
454,6
454,5
454,7
454,79
454,16
454,219
454,164
454,162
454,9
454,10
454,26
454,12
455,27
455,3
455,86
455,28
455,5
455,43
455,49
455,126
455,122
455,127
456,122
456,5
456,78
456,7
456,15
456,107
456,96
456,8
456,12
456,80
456,9
456,10
456,26
456,118
456,11
456,184
457,128
457,67
457,114
457,6
457,78
457,59
457,79
457,16
457,91
457,98
457,73
457,10
457,11
457,12
458,3
458,28
458,5
458,29
459,158
459,74
459,125
459,80
459,98
459,162
459,25
459,9
459,10
459,12
460,13
460,125
460,5
460,7
460,82
460,79
460,102
460,34
460,9
460,10
460,26
460,96
460,12
461,99
461,3
461,167
461,94
461,5
461,181
461,147
461,34
461,9
461,10
461,26
461,12
462,86
462,92
462,206
462,94
462,22
462,102
462,17
462,34
462,9
462,167
462,26
463,113
463,207
463,114
463,14
463,7
463,115
463,79
463,200
463,19
463,228
463,25
463,9
463,10
463,26
463,129
463,12
464,3
464,28
464,177
464,51
464,95
464,8
464,62
464,9
464,20
464,26
464,53
464,104
465,13
465,27
465,131
465,86
465,29
465,162
465,64
466,158
466,86
466,69
466,100
466,107
466,71
466,34
466,9
466,10
466,26
466,12
467,3
467,28
467,48
467,121
467,179
468,54
468,17
468,200
468,9
468,26
469,126
469,28
469,5
470,92
470,51
470,7
470,8
470,62
470,9
470,26
470,12
471,9
471,102
471,26
471,5
472,3
472,28
472,172
472,29
472,96
472,49
472,171
472,129
472,127
473,1
473,86
473,78
473,181
473,5
473,8
473,34
473,69
473,20
473,26
474,3
474,177
474,6
474,52
474,15
474,8
474,17
474,34
474,9
474,10
474,26
474,12
475,54
475,169
475,74
475,137
475,98
475,179
475,34
475,9
475,10
475,26
475,12
476,6
476,78
476,7
476,135
476,16
476,8
476,17
476,10
476,26
476,11
476,12
477,86
477,94
477,5
477,95
477,73
477,17
477,66
477,34
477,9
477,63
477,26
477,122
478,28
478,7
478,95
478,142
478,62
478,20
478,163
479,70
479,59
479,8
479,87
479,25
479,9
480,40
480,28
480,5
480,44
480,34
481,7
481,70
481,107
481,16
481,80
481,17
481,62
481,9
481,26
481,11
481,12
482,99
482,125
482,42
482,5
482,7
482,79
482,17
482,24
482,162
482,25
482,10
482,64
482,26
482,23
482,12
483,229
483,32
483,65
483,12
483,57
483,51
483,31
483,6
483,64
483,23
483,166
483,16
483,10
483,128
483,21
483,5
483,59
483,60
483,62
483,58
484,99
484,158
484,86
484,43
484,230
484,19
485,144
485,3
486,3
486,28
486,172
486,5
486,49
486,141
486,96
486,127
487,231
487,28
488,27
488,28
488,144
488,191
488,100
488,49
488,20
488,76
488,232
489,13
489,57
489,67
489,28
489,101
489,42
489,79
489,95
489,24
489,164
489,34
489,25
489,162
489,19
489,10
489,64
489,12
490,122
490,113
490,123
490,207
490,114
490,14
490,31
490,7
490,82
490,115
490,79
490,17
490,25
490,26
490,96
490,23
491,3
491,86
491,125
491,78
491,70
491,8
491,16
491,80
491,17
491,10
491,26
491,12
492,3
492,158
492,28
492,5
492,153
492,213
492,127
493,1
493,4
493,7
493,52
493,82
493,233
493,24
493,26
493,11
493,12
493,104
493,54
493,57
493,14
493,97
493,6
493,70
493,115
493,79
493,22
493,50
493,42
493,43
493,15
493,98
493,117
493,92
493,178
493,59
493,17
493,9
493,96
494,3
494,114
494,100
494,186
494,6
494,7
494,43
494,79
494,25
494,9
494,10
494,26
494,12
495,99
495,57
495,158
495,101
495,106
495,9
496,28
496,29
496,98
496,62
496,49
496,19
496,122
497,3
497,28
497,5
497,19
497,49
497,127
498,175
498,131
498,234
498,43
498,115
498,230
498,62
498,9
498,26
498,23
499,43
499,35
499,230
499,34
499,217
500,28
500,105
500,125
500,5
500,70
500,95
500,34
500,9
500,211
500,26
501,128
501,57
501,28
501,114
501,47
501,59
501,75
501,79
501,16
501,142
501,18
501,200
501,10
501,64
501,122
501,12
502,3
502,172
502,70
502,82
502,73
502,26
502,96
503,13
503,99
503,155
503,94
503,100
503,125
503,6
503,42
503,90
503,7
503,142
503,70
503,24
503,34
503,25
503,9
503,26
503,12
504,3
504,169
504,51
504,7
504,95
504,9
504,137
504,26
504,53
504,12
505,93
505,177
505,114
505,16
505,73
505,62
505,10
505,26
506,57
506,86
506,65
506,51
506,157
506,6
506,59
506,75
506,60
506,62
506,10
506,64
506,26
506,23
506,12
507,3
507,160
507,114
507,105
507,79
507,9
507,26
508,69
508,6
508,70
508,59
508,8
508,173
508,62
508,9
509,67
509,158
509,28
509,100
509,79
509,8
509,34
509,9
509,64
509,26
509,163
510,54
510,3
510,172
510,97
510,70
510,82
510,73
510,34
510,26
510,96
511,92
511,51
511,6
511,7
511,66
511,34
511,9
511,10
511,53
511,12
512,128
512,74
512,42
512,7
512,82
512,8
512,91
512,12
512,24
512,34
512,9
512,10
512,26
512,166
513,28
513,74
513,47
513,75
513,79
513,142
513,62
514,9
514,24
515,3
515,160
515,93
515,47
515,7
515,52
515,109
515,79
515,235
515,73
515,62
515,19
515,9
515,10
515,76
515,26
515,12
516,93
516,4
516,51
516,31
516,7
516,107
516,16
516,8
516,17
516,9
516,10
516,11
516,12
517,54
517,3
517,93
517,176
517,31
517,135
517,79
517,8
517,73
517,34
517,9
517,10
517,26
517,12
518,7
518,24
518,26
518,12
518,14
518,70
518,79
518,23
518,28
518,29
518,19
518,10
518,122
518,67
518,125
518,5
518,107
518,62
518,9
519,99
519,125
519,78
519,162
519,34
519,25
519,10
519,26
519,12
520,99
520,57
520,67
520,125
520,72
520,5
520,7
520,107
520,79
520,24
520,162
520,34
520,25
520,9
520,10
520,64
520,26
520,12
521,13
521,67
521,28
521,72
521,7
521,95
521,24
521,62
521,34
521,9
521,20
521,64
521,26
521,10
521,12
522,67
522,65
522,59
522,75
522,60
522,61
522,62
522,64
522,26
522,23
522,215
523,57
523,28
523,51
523,125
523,95
523,62
523,25
523,53
524,54
524,3
524,69
524,93
524,7
524,91
524,9
524,26
525,1
525,21
525,125
525,183
525,7
525,15
525,16
525,79
525,91
525,9
525,10
525,26
525,11
525,12
526,75
526,16
526,62
526,162
526,64
526,23
527,57
527,21
527,177
527,176
527,31
527,6
527,59
527,236
527,16
527,60
527,61
527,204
527,19
527,58
527,65
527,122
528,27
528,234
528,43
528,16
528,19
528,162
528,64
528,26
529,139
529,31
529,5
529,135
529,79
529,9
529,63
530,168
530,67
530,51
530,125
530,62
530,25
530,9
530,10
530,26
530,53
530,12
531,3
531,67
531,92
531,57
531,70
531,79
531,95
531,8
531,73
531,34
531,9
531,12
532,131
532,86
532,114
532,100
532,29
533,77
533,191
533,110
533,48
533,164
533,141
534,28
534,177
534,91
534,62
534,9
534,20
534,26
535,67
535,102
535,34
535,9
535,26
536,65
536,51
536,6
536,59
536,60
536,62
536,10
536,64
536,26
536,23
536,12
537,23
538,203
538,32
539,93
539,125
539,7
539,107
539,16
539,79
539,8
539,24
539,9
539,10
539,11
539,12
540,169
540,6
540,7
540,70
540,95
540,87
540,9
540,26
540,122
540,12
541,131
541,42
541,6
541,79
541,16
541,91
541,98
541,8
541,106
541,34
541,24
541,9
541,10
541,56
541,26
541,122
541,12
542,109
542,131
543,91
543,24
543,103
543,66
543,34
543,9
543,10
543,26
543,200
543,12
544,27
544,51
544,6
544,29
544,43
544,80
544,73
544,62
544,9
544,10
544,64
544,53
544,12
545,13
545,67
545,125
545,6
545,78
545,7
545,70
545,24
545,162
545,34
545,25
545,9
545,10
545,26
545,12
546,13
546,159
546,3
546,131
546,86
546,5
546,29
546,43
546,180
546,138
547,35
547,39
547,141
548,3
548,146
548,97
548,83
548,17
548,10
548,26
548,12
549,81
549,114
549,186
549,225
549,43
549,230
549,39
549,34
550,42
550,7
550,43
550,95
550,8
550,59
550,24
550,200
550,9
550,10
550,64
550,26
550,12
551,3
551,28
551,176
551,52
551,16
551,73
551,23
551,147
551,62
551,19
551,9
551,63
551,10
551,26
551,11
551,12
552,128
552,92
552,169
552,51
552,5
552,118
552,59
552,95
552,62
552,55
552,34
552,9
552,10
552,26
552,96
552,12
553,13
553,159
553,85
553,100
553,6
553,70
553,24
553,18
553,138
553,25
553,9
553,162
553,10
553,163
553,12
554,85
554,2
554,131
554,92
554,69
554,105
554,5
554,6
554,7
554,16
554,80
554,18
554,104
554,9
554,10
554,26
554,12
555,3
555,43
555,107
555,8
555,80
555,55
555,9
555,10
555,26
555,12
556,13
556,27
556,110
556,5
556,75
556,179
556,23
557,3
557,86
557,43
557,16
557,34
557,9
557,10
557,26
557,12
558,51
558,43
558,63
558,53
558,71
558,62
558,9
558,126
558,20
558,182
558,96
559,28
559,51
559,7
559,15
559,62
559,10
559,12
560,67
560,28
560,93
560,51
560,125
560,7
560,91
560,62
560,26
561,13
561,3
561,28
561,5
561,49
561,126
561,127
562,92
562,7
562,107
562,16
562,8
562,22
562,17
562,24
562,10
562,26
562,11
562,12
563,28
563,167
563,94
563,91
563,62
563,34
563,9
563,10
563,26
563,23
563,12
564,8
564,73
564,5
564,34
565,81
565,168
565,69
565,93
565,211
565,43
565,95
565,16
565,73
565,150
565,62
565,34
565,9
565,89
565,26
566,3
566,68
566,69
566,100
566,8
566,102
566,71
566,9
566,10
566,26
566,23
566,12
567,28
567,94
567,100
567,51
567,7
567,79
567,8
567,62
567,34
567,9
568,175
568,54
568,3
568,169
568,172
568,4
568,6
568,215
568,70
568,62
568,112
568,26
568,96
568,12
569,3
569,158
569,28
569,14
569,5
569,179
569,49
569,69
570,3
570,28
570,161
570,5
570,164
570,34
570,49
570,171
570,10
570,26
570,122
571,3
571,28
571,5
571,49
571,171
571,122
572,13
572,3
572,28
572,144
572,43
572,230
572,49
572,122
573,3
573,14
573,5
573,52
573,17
573,147
573,18
573,9
573,10
573,26
573,12
574,50
574,3
574,5
574,59
574,15
574,171
574,26
574,118
575,54
575,131
575,9
575,34
575,55
575,84
575,157
575,26
576,20
576,26
576,41
576,28
577,13
577,3
577,28
577,46
577,5
577,29
577,164
577,19
578,13
578,3
578,28
578,46
578,5
578,29
578,19
578,49
578,171
578,129
579,3
579,158
579,28
579,5
579,164
579,127
580,50
580,85
580,123
580,3
580,70
580,29
580,95
580,102
580,17
580,137
580,26
580,96
581,3
581,158
581,131
581,86
581,28
581,105
581,47
581,5
581,179
581,49
581,126
581,76
581,129
582,1
582,54
582,227
582,31
582,6
582,82
582,91
582,9
582,10
582,96
582,12
583,3
583,163
583,93
583,6
583,5
583,15
583,8
583,73
583,10
583,62
583,20
583,26
583,118
583,11
583,12
584,125
584,75
584,91
584,179
584,34
584,25
584,9
584,26
584,122
585,3
585,26
585,132
585,112
586,130
586,3
586,28
586,131
586,110
586,43
586,121
586,164
586,49
586,64
586,26
587,131
587,51
587,42
587,70
587,24
587,62
587,9
587,10
587,26
587,122
587,12
588,100
588,125
588,7
588,70
588,111
588,51
588,91
588,16
588,62
588,34
588,9
588,26
589,28
589,70
589,95
589,19
589,25
589,2
589,26
590,85
590,2
590,52
590,15
590,91
590,8
590,80
590,34
590,9
590,10
590,26
590,12
591,123
591,93
591,6
591,52
591,7
591,15
591,17
591,9
591,10
591,26
591,11
591,12
592,175
592,131
592,7
592,91
592,24
592,62
592,9
592,10
592,26
592,122
592,12
593,67
593,93
593,42
593,24
593,103
593,34
593,62
593,9
593,10
593,96
593,88
593,12
594,28
594,46
594,80
594,17
594,9
594,118
594,12
595,122
595,6
595,16
595,150
595,147
595,19
595,9
595,96
595,11
596,123
596,237
596,31
596,6
596,7
596,51
596,80
596,17
596,147
596,138
596,18
596,9
596,24
596,10
596,118
596,12
597,92
597,93
597,70
597,8
597,98
597,26
597,12
598,85
598,3
598,51
598,5
598,6
598,70
598,34
598,112
598,10
598,26
598,53
598,12
599,169
599,6
599,7
599,16
599,147
599,34
599,19
599,26
599,122
599,11
599,12
600,227
600,169
600,51
600,42
600,24
600,62
600,9
600,26
600,88
601,3
601,68
601,28
601,146
601,105
601,5
601,179
601,133
601,127
602,27
602,57
602,72
602,7
602,29
602,82
602,79
602,73
602,19
602,157
602,26
603,51
603,6
603,91
603,106
603,34
603,9
603,10
603,26
603,53
603,12
604,3
604,28
604,5
604,112
604,141
605,3
605,28
605,5
605,59
605,29
605,49
605,127
606,3
606,28
606,5
606,112
606,20
607,123
607,114
607,74
607,109
607,5
607,236
607,8
607,165
607,17
607,25
607,9
607,26
608,28
608,74
608,51
608,97
608,80
608,24
608,9
608,10
608,26
608,12
609,74
609,6
609,59
609,165
610,28
610,39
610,49
610,141
610,127
611,3
611,167
611,8
611,66
611,55
611,34
611,10
611,26
611,12
612,28
612,131
612,155
612,43
612,180
612,91
612,174
612,62
612,9
612,89
612,26
612,96
612,23
613,3
613,28
613,86
613,77
613,5
613,43
613,179
613,164
613,19
613,69
613,10
614,54
614,3
614,7
614,43
614,8
614,91
614,26
615,92
615,4
615,7
615,107
615,98
615,24
615,62
615,34
615,9
615,10
615,26
615,12
616,3
616,28
616,93
616,51
616,125
616,73
616,62
616,9
616,26
616,104
617,54
617,169
617,144
617,105
617,95
617,73
617,71
617,18
617,34
617,9
617,26
617,96
617,12
618,8
618,34
618,26
618,12
618,54
618,57
618,134
618,31
618,56
618,3
618,100
618,179
618,18
618,10
618,93
618,144
618,5
618,73
618,9
619,9
619,91
619,26
619,34
620,99
620,86
620,169
620,16
620,165
620,62
620,20
620,26
621,54
621,97
621,118
621,31
621,135
621,8
621,22
621,9
621,26
621,96
622,13
622,3
622,28
622,108
622,110
622,121
622,49
622,20
623,79
623,8
623,34
623,25
623,10
623,12
624,28
624,177
624,100
624,51
624,42
624,7
624,79
624,71
624,24
624,34
624,62
624,26
624,53
625,114
625,186
625,28
626,67
626,227
626,100
626,97
626,5
626,6
626,42
626,29
626,24
626,34
626,26
627,236
627,24
627,194
627,26
627,53
627,11
627,12
627,51
627,204
627,209
627,3
627,189
627,91
627,106
627,147
627,10
627,21
627,9
627,187
628,67
628,114
628,79
628,73
628,12
628,204
628,228
628,9
628,63
628,10
628,26
628,166
629,13
629,28
629,86
629,29
629,173
629,19
629,129
630,177
630,7
630,59
630,79
630,8
630,87
630,164
630,25
630,10
630,12
631,3
631,59
631,95
631,179
631,26
631,12
632,3
632,8
632,66
632,55
632,34
632,9
632,63
632,26
632,118
632,11
633,130
633,3
633,68
633,28
633,69
633,5
633,43
633,71
633,164
633,9
634,3
634,28
634,41
634,146
634,144
634,5
634,120
634,62
634,49
634,20
635,3
635,28
635,172
635,5
635,19
635,34
635,49
635,88
635,96
636,114
636,97
636,118
636,9
636,26
636,129
637,3
637,28
637,5
637,127
638,54
638,3
638,169
638,4
638,51
638,31
638,97
638,73
638,62
638,9
638,137
638,58
638,26
638,53
638,88
639,28
639,164
639,138
639,34
639,64
639,26
640,3
640,28
640,41
640,5
640,179
640,133
640,49
641,92
641,207
641,114
641,43
641,200
641,9
641,10
641,26
641,122
641,23
641,12
642,3
642,93
642,8
642,17
642,166
642,34
642,138
642,9
642,24
642,10
642,26
642,12
643,1
643,54
643,3
643,92
643,51
643,7
643,137
643,59
643,107
643,16
643,24
643,104
643,9
643,10
643,26
643,11
643,12
644,54
644,183
644,101
644,8
644,73
644,34
644,9
644,137
644,26
645,3
645,93
645,200
645,9
645,10
645,26
645,12
646,139
646,91
646,195
646,103
646,62
646,9
647,13
647,159
647,158
647,86
647,6
647,7
647,79
647,17
647,162
647,25
647,9
647,10
647,163
647,12
648,3
648,28
648,92
648,51
648,31
648,6
648,7
648,137
648,15
648,8
648,80
648,98
648,24
648,10
648,26
648,53
648,12
649,3
649,238
649,28
649,172
649,75
649,19
649,34
649,96
650,177
650,31
650,6
650,52
650,59
650,75
650,60
650,62
650,19
650,104
650,64
650,65
650,23
650,12
651,159
651,93
651,6
651,95
651,19
651,213
651,26
652,69
652,169
652,51
652,7
652,71
652,62
652,34
652,9
652,20
653,3
653,177
653,59
653,75
653,60
653,104
653,10
653,64
653,65
653,12
654,50
654,57
654,21
654,14
654,5
654,34
654,112
654,129
655,27
655,114
655,7
655,29
655,115
655,79
655,17
655,162
655,64
655,129
656,54
656,15
656,98
656,26
656,129
657,28
657,155
657,100
657,6
657,91
657,18
657,25
657,9
657,26
658,13
658,122
658,3
658,27
658,86
658,28
658,172
658,5
658,29
658,43
658,91
658,220
658,83
658,34
658,112
658,49
658,64
658,96
659,85
659,86
659,169
659,4
659,51
659,6
659,17
659,197
659,55
659,62
659,9
659,10
659,26
659,12
660,128
660,229
660,207
660,177
660,74
660,114
660,105
660,5
660,59
660,115
660,79
660,236
660,165
660,26
660,129
661,68
661,7
661,65
661,26
661,12
661,99
661,6
661,20
661,64
661,23
661,28
661,16
661,18
661,10
661,72
661,59
661,107
661,142
661,60
661,17
662,67
662,28
662,114
662,125
662,42
662,7
662,70
662,79
662,95
662,200
662,24
662,25
662,9
662,26
662,129
662,12
663,28
663,155
663,106
663,9
663,26
663,118
663,88
664,3
664,28
664,155
664,180
664,34
665,99
665,92
665,6
665,59
665,9
665,10
665,26
665,12
666,28
666,5
666,43
666,132
666,39
666,19
666,49
667,54
667,98
667,140
667,9
667,10
667,76
667,96
667,12
668,13
668,67
668,28
668,6
668,7
668,59
668,95
668,62
668,9
668,10
668,12
669,87
669,34
669,25
669,9
669,10
669,12
670,3
670,155
670,136
670,47
670,48
671,28
671,108
671,5
671,112
671,239
672,86
672,114
672,44
672,33
672,164
672,34
673,100
673,231
673,51
673,38
673,219
673,53
674,28
674,51
674,62
674,141
674,53
674,23
675,83
675,114
675,100
675,186
676,51
676,231
676,43
676,219
676,53
677,80
677,93
677,92
677,85
678,202
678,100
678,7
678,95
678,8
678,62
678,19
678,9
678,126
678,20
678,64
678,26
679,169
679,74
679,114
679,7
679,115
679,79
679,24
680,3
680,28
680,5
680,29
680,138
680,49
681,28
681,100
681,5
681,29
681,127
682,130
682,57
682,177
682,10
682,64
682,12
683,172
683,108
683,226
683,239
683,96
684,139
684,69
684,89
684,5
684,16
684,142
684,91
684,55
684,34
684,9
684,63
684,10
684,26
684,11
684,12
685,50
685,183
685,34
685,2
685,20
685,96
686,128
686,57
686,28
686,169
686,32
686,58
686,74
686,6
686,59
686,240
686,180
686,75
686,60
686,62
686,64
686,65
686,23
687,54
687,67
687,7
687,8
687,103
687,34
687,200
687,9
687,26
688,7
688,59
688,24
688,66
688,9
688,10
688,12
689,5
689,6
689,7
689,79
689,25
689,12
690,7
690,24
690,66
690,9
690,10
690,12
691,57
691,94
691,211
691,125
691,115
691,142
691,73
691,106
691,66
691,34
691,167
691,11
692,28
692,114
692,124
692,125
692,47
692,79
692,73
692,9
692,10
692,64
692,26
692,122
692,12
693,130
693,128
693,57
693,28
693,51
693,42
693,59
693,8
693,142
693,106
693,24
693,62
693,9
693,10
693,26
693,53
693,12
694,131
694,51
694,70
694,8
694,22
694,62
694,9
694,10
694,26
694,118
694,12
695,42
695,98
695,24
695,9
695,126
695,10
695,56
695,26
695,88
695,12
696,99
696,28
696,100
696,125
696,51
696,8
696,142
696,73
696,87
696,24
696,62
696,25
696,9
696,10
696,26
696,12
697,13
697,160
697,212
697,161
697,163
697,7
697,70
697,16
697,87
697,18
697,24
697,25
697,9
697,10
697,64
697,11
697,12
698,99
698,108
698,31
698,7
698,22
698,102
698,62
698,9
698,26
698,96
699,57
699,67
699,86
699,94
699,134
699,51
699,5
699,79
699,62
699,9
699,10
699,26
699,12
700,158
700,28
700,142
700,164
